Timestamp,MTQ time,Gyro X,Gyro Y,Gyro Z
15:48:09, 11.564000, 0.840000, -1.050000, -0.210000
15:48:09, 11.664000, 0.840000, -0.980000, -0.280000
15:48:09, 11.764000, 0.770000, -0.980000, -0.210000
15:48:09, 11.864000, 0.840000, -0.980000, -0.140000
15:48:09, 11.964000, 0.770000, -0.980000, -0.210000
15:48:09, 12.064000, 0.770000, -0.980000, -0.140000
15:48:09, 12.164000, 0.840000, -0.980000, -0.210000
15:48:09, 12.264000, 0.840000, -0.980000, -0.140000
15:48:09, 12.364000, 0.770000, -0.910000, -0.140000
15:48:09, 12.464000, 0.840000, -0.980000, -0.280000
15:48:10, 12.564000, 0.770000, -0.980000, -0.210000
15:48:10, 12.664000, 0.840000, -0.910000, -0.210000
15:48:10, 12.764000, 0.770000, -1.050000, -0.210000
15:48:10, 12.864000, 0.700000, -0.980000, -0.210000
15:48:10, 12.964000, 0.770000, -0.980000, -0.140000
15:48:10, 13.064000, 0.840000, -0.980000, -0.210000
15:48:10, 13.164000, 0.770000, -1.050000, -0.210000
15:48:10, 13.264000, 0.840000, -0.910000, -0.210000
15:48:10, 13.364000, 0.840000, -1.050000, -0.280000
15:48:10, 13.464000, 0.770000, -0.980000, -0.210000
15:48:11, 13.564000, 0.840000, -0.910000, -0.210000
15:48:11, 13.664000, 0.770000, -0.980000, -0.140000
15:48:11, 13.764000, 0.770000, -0.910000, -0.210000
15:48:11, 13.864000, 0.840000, -0.980000, -0.210000
15:48:11, 13.964000, 0.770000, -0.980000, -0.140000
15:48:11, 14.064000, 0.770000, -0.980000, -0.210000
15:48:11, 14.164000, 0.770000, -0.980000, -0.210000
15:48:11, 14.264000, 0.770000, -0.980000, -0.140000
15:48:11, 14.364000, 0.840000, -0.980000, -0.140000
15:48:11, 14.464000, 0.770000, -0.910000, -0.140000
15:48:12, 14.564000, 0.840000, -0.980000, -0.210000
15:48:12, 14.664000, 0.770000, -0.980000, -0.210000
15:48:12, 14.764000, 0.840000, -1.050000, -0.210000
15:48:12, 14.864000, 0.770000, -0.910000, -0.140000
15:48:12, 14.964000, 0.770000, -1.050000, -0.280000
15:48:12, 15.064000, 0.840000, -0.980000, -0.140000
15:48:12, 15.164000, 0.840000, -0.980000, -0.210000
15:48:12, 15.264000, 0.770000, -0.980000, -0.140000
15:48:12, 15.364000, 0.770000, -1.050000, -0.210000
15:48:12, 15.464000, 0.770000, -0.980000, -0.140000
15:48:13, 15.564000, 0.840000, -0.980000, -0.210000
15:48:13, 15.664000, 0.910000, -1.050000, -0.210000
15:48:13, 15.764000, 0.840000, -0.980000, -0.140000
15:48:13, 15.864000, 0.840000, -0.910000, -0.210000
15:48:13, 15.964000, 0.770000, -0.980000, -0.210000
15:48:13, 16.063999, 0.840000, -0.980000, -0.210000
15:48:13, 16.164000, 0.840000, -0.910000, -0.210000
15:48:13, 16.264000, 0.840000, -0.980000, -0.140000
15:48:13, 16.364000, 0.840000, -1.050000, -0.210000
15:48:13, 16.464001, 0.910000, -0.910000, -0.210000
15:48:14, 16.563999, 0.840000, -1.120000, -0.210000
15:48:14, 16.664000, 0.770000, -1.050000, -0.140000
15:48:14, 16.764000, 0.840000, -0.980000, -0.210000
15:48:14, 16.864000, 0.770000, -0.980000, -0.210000
15:48:14, 16.964001, 0.840000, -1.050000, -0.140000
15:48:14, 17.063999, 0.770000, -0.910000, -0.210000
15:48:14, 17.164000, 0.840000, -1.050000, -0.140000
15:48:14, 17.264000, 0.840000, -1.050000, -0.210000
15:48:14, 17.364000, 0.910000, -1.050000, -0.210000
15:48:14, 17.464001, 0.770000, -0.980000, -0.210000
15:48:15, 17.563999, 0.770000, -0.910000, -0.210000
15:48:15, 17.664000, 0.840000, -0.980000, -0.280000
15:48:15, 17.764000, 0.840000, -1.050000, -0.210000
15:48:15, 17.864000, 0.840000, -0.980000, -0.210000
15:48:15, 17.964001, 0.840000, -0.910000, -0.140000
15:48:15, 18.063999, 0.840000, -0.980000, -0.210000
15:48:15, 18.164000, 0.770000, -1.050000, -0.210000
15:48:15, 18.264000, 0.770000, -1.050000, -0.210000
15:48:15, 18.364000, 0.770000, -0.980000, -0.280000
15:48:15, 18.464001, 0.840000, -0.980000, -0.140000
15:48:16, 18.563999, 0.840000, -1.120000, -0.210000
15:48:16, 18.664000, 0.770000, -0.980000, -0.280000
15:48:16, 18.764000, 0.840000, -0.910000, -0.210000
15:48:16, 18.864000, 0.840000, -0.980000, -0.140000
15:48:16, 18.964001, 0.840000, -0.980000, -0.140000
15:48:16, 19.063999, 0.840000, -0.980000, -0.210000
15:48:16, 19.164000, 0.770000, -0.980000, -0.210000
15:48:16, 19.264000, 0.840000, -1.050000, -0.280000
15:48:16, 19.364000, 0.840000, -0.980000, -0.280000
15:48:16, 19.464001, 0.770000, -1.050000, -0.210000
15:48:17, 19.563999, 0.770000, -0.980000, -0.210000
15:48:17, 19.664000, 0.840000, -1.050000, -0.140000
15:48:17, 19.764000, 0.770000, -1.050000, -0.140000
15:48:17, 19.864000, 0.840000, -1.050000, -0.210000
15:48:17, 19.964001, 0.840000, -1.050000, -0.210000
15:48:17, 20.063999, 0.910000, -1.050000, -0.210000
15:48:17, 20.164000, 0.770000, -0.980000, -0.210000
15:48:17, 20.264000, 0.770000, -1.050000, -0.210000
15:48:17, 20.364000, 0.840000, -0.980000, -0.210000
15:48:17, 20.464001, 0.840000, -0.980000, -0.210000
15:48:18, 20.563999, 0.840000, -0.980000, -0.210000
15:48:18, 20.664000, 0.700000, -1.050000, -0.210000
15:48:18, 20.764000, 0.840000, -0.980000, -0.210000
15:48:18, 20.864000, 0.840000, -0.980000, -0.210000
15:48:18, 20.964001, 0.910000, -0.980000, -0.140000
15:48:18, 21.063999, 0.770000, -1.050000, -0.210000
15:48:18, 21.164000, 0.700000, -0.980000, -0.210000
15:48:18, 21.264000, 0.840000, -0.980000, -0.210000
15:48:18, 21.364000, 0.700000, -0.910000, -0.210000
15:48:18, 21.464001, 0.840000, -1.050000, -0.210000
15:48:19, 21.563999, 0.910000, -0.980000, -0.210000
15:48:19, 21.664000, 0.840000, -0.980000, -0.210000
15:48:19, 21.764000, 0.840000, -0.980000, -0.210000
15:48:19, 21.864000, 0.770000, -0.980000, -0.210000
15:48:19, 21.964001, 0.840000, -1.050000, -0.140000
15:48:19, 22.063999, 0.910000, -0.980000, -0.210000
15:48:19, 22.164000, 0.770000, -0.980000, -0.140000
15:48:19, 22.264000, 0.840000, -0.910000, -0.210000
15:48:19, 22.364000, 0.840000, -1.050000, -0.210000
15:48:19, 22.464001, 0.770000, -0.980000, -0.210000
15:48:20, 22.563999, 0.770000, -0.980000, -0.210000
15:48:20, 22.664000, 0.770000, -0.980000, -0.210000
15:48:20, 22.764000, 0.840000, -1.050000, -0.210000
15:48:20, 22.864000, 0.770000, -0.980000, -0.210000
15:48:20, 22.964001, 0.840000, -0.980000, -0.140000
15:48:20, 23.063999, 0.910000, -1.050000, -0.210000
15:48:20, 23.164000, 0.840000, -0.910000, -0.140000
15:48:20, 23.264000, 0.770000, -1.050000, -0.140000
15:48:20, 23.364000, 0.840000, -0.980000, -0.210000
15:48:20, 23.464001, 0.840000, -0.980000, -0.210000
15:48:21, 23.563999, 0.840000, -0.980000, -0.140000
15:48:21, 23.664000, 0.840000, -0.980000, -0.210000
15:48:21, 23.764000, 0.840000, -0.910000, -0.140000
15:48:21, 23.864000, 0.840000, -0.980000, -0.210000
15:48:21, 23.964001, 0.700000, -0.910000, -0.210000
15:48:21, 24.063999, 0.770000, -0.980000, -0.210000
15:48:21, 24.164000, 0.700000, -1.050000, -0.210000
15:48:21, 24.264000, 0.840000, -0.980000, -0.140000
15:48:21, 24.364000, 0.840000, -1.050000, -0.140000
15:48:21, 24.464001, 0.840000, -1.050000, -0.140000
15:48:22, 24.563999, 0.770000, -0.980000, -0.140000
15:48:22, 24.664000, 0.770000, -0.910000, -0.210000
15:48:22, 24.764000, 0.910000, -1.050000, -0.210000
15:48:22, 24.864000, 0.840000, -1.050000, -0.210000
15:48:22, 24.964001, 0.770000, -0.980000, -0.210000
15:48:22, 25.063999, 0.840000, -0.980000, -0.210000
15:48:22, 25.164000, 0.840000, -1.050000, -0.210000
15:48:22, 25.264000, 0.770000, -0.980000, -0.140000
15:48:22, 25.364000, 0.770000, -0.980000, -0.210000
15:48:22, 25.464001, 0.840000, -0.980000, -0.140000
15:48:23, 25.563999, 0.910000, -0.910000, -0.210000
15:48:23, 25.664000, 0.910000, -0.980000, -0.280000
15:48:23, 25.764000, 0.840000, -0.980000, -0.140000
15:48:23, 25.864000, 0.770000, -0.980000, -0.140000
15:48:23, 25.964001, 0.840000, -0.980000, -0.210000
15:48:23, 26.063999, 0.840000, -0.910000, -0.140000
15:48:23, 26.164000, 0.770000, -0.980000, -0.140000
15:48:23, 26.264000, 0.770000, -0.910000, -0.210000
15:48:23, 26.364000, 0.840000, -1.050000, -0.210000
15:48:23, 26.464001, 0.840000, -0.980000, -0.210000
15:48:24, 26.563999, 0.770000, -0.980000, -0.210000
15:48:24, 26.664000, 0.770000, -1.050000, -0.210000
15:48:24, 26.764000, 0.910000, -1.050000, -0.210000
15:48:24, 26.864000, 0.840000, -0.980000, -0.210000
15:48:24, 26.964001, 0.840000, -1.050000, -0.210000
15:48:24, 27.063999, 0.770000, -0.910000, -0.140000
15:48:24, 27.164000, 0.770000, -0.980000, -0.210000
15:48:24, 27.264000, 0.840000, -0.910000, -0.140000
15:48:24, 27.364000, 0.840000, -0.980000, -0.210000
15:48:24, 27.464001, 0.840000, -0.980000, -0.140000
15:48:25, 27.563999, 0.770000, -0.980000, -0.210000
15:48:25, 27.664000, 0.840000, -1.050000, -0.210000
15:48:25, 27.764000, 0.840000, -0.980000, -0.210000
15:48:25, 27.864000, 0.770000, -0.910000, -0.210000
15:48:25, 27.964001, 0.840000, -0.980000, -0.280000
15:48:25, 28.063999, 0.770000, -0.980000, -0.210000
15:48:25, 28.164000, 0.840000, -1.050000, -0.280000
15:48:25, 28.264000, 0.770000, -0.980000, -0.210000
15:48:25, 28.364000, 0.770000, -1.050000, -0.140000
15:48:25, 28.464001, 0.770000, -0.980000, -0.210000
15:48:26, 28.563999, 0.770000, -0.980000, -0.210000
15:48:26, 28.664000, 0.770000, -1.050000, -0.210000
15:48:26, 28.764000, 0.840000, -0.980000, -0.210000
15:48:26, 28.864000, 0.770000, -0.910000, -0.140000
15:48:26, 28.964001, 0.910000, -0.980000, -0.140000
15:48:26, 29.063999, 0.770000, -0.980000, -0.210000
15:48:26, 29.164000, 0.770000, -1.050000, -0.210000
15:48:26, 29.264000, 0.770000, -0.980000, -0.210000
15:48:26, 29.364000, 0.840000, -0.980000, -0.140000
15:48:26, 29.464001, 0.840000, -1.050000, -0.210000
15:48:27, 29.563999, 0.770000, -0.980000, -0.210000
15:48:27, 29.664000, 0.700000, -0.980000, -0.210000
15:48:27, 29.764000, 0.770000, -1.050000, -0.210000
15:48:27, 29.864000, 0.770000, -1.050000, -0.140000
15:48:27, 29.964001, 0.840000, -0.980000, -0.210000
15:48:27, 30.063999, 0.840000, -0.910000, -0.140000
15:48:27, 30.164000, 0.840000, -1.050000, -0.210000
15:48:27, 30.264000, 0.770000, -0.980000, -0.140000
15:48:27, 30.364000, 0.770000, -0.980000, -0.210000
15:48:27, 30.464001, 0.840000, -0.980000, -0.210000
15:48:28, 30.563999, 0.840000, -1.050000, -0.140000
15:48:28, 30.664000, 0.770000, -0.980000, -0.210000
15:48:28, 30.764000, 0.840000, -0.980000, -0.280000
15:48:28, 30.864000, 0.840000, -0.980000, -0.210000
15:48:28, 30.964001, 0.770000, -0.980000, -0.210000
15:48:28, 31.063999, 0.840000, -0.980000, -0.210000
15:48:28, 31.164000, 0.770000, -1.050000, -0.210000
15:48:28, 31.264000, 0.770000, -0.980000, -0.210000
15:48:28, 31.364000, 0.840000, -0.910000, -0.210000
15:48:28, 31.464001, 0.840000, -0.910000, -0.210000
15:48:29, 31.563999, 0.840000, -0.980000, -0.140000
15:48:29, 31.664000, 0.770000, -0.980000, -0.140000
15:48:29, 31.764000, 0.840000, -0.910000, -0.210000
15:48:29, 31.864000, 0.840000, -0.910000, -0.210000
15:48:29, 31.964001, 0.840000, -0.910000, -0.210000
15:48:29, 32.063999, 0.840000, -0.980000, -0.210000
15:48:29, 32.164001, 0.840000, -0.980000, -0.210000
15:48:29, 32.264000, 0.840000, -0.980000, -0.210000
15:48:29, 32.363998, 0.770000, -1.050000, -0.210000
15:48:29, 32.464001, 0.840000, -0.980000, -0.280000
15:48:30, 32.563999, 0.840000, -0.980000, -0.140000
15:48:30, 32.664001, 0.770000, -0.980000, -0.210000
15:48:30, 32.764000, 0.770000, -1.050000, -0.140000
15:48:30, 32.863998, 0.840000, -0.910000, -0.210000
15:48:30, 32.964001, 0.770000, -0.980000, -0.210000
15:48:30, 33.063999, 0.910000, -0.980000, -0.210000
15:48:30, 33.164001, 0.840000, -0.910000, -0.280000
15:48:30, 33.264000, 0.840000, -0.980000, -0.210000
15:48:30, 33.363998, 0.770000, -1.050000, -0.210000
15:48:30, 33.464001, 0.770000, -1.050000, -0.210000
15:48:31, 33.563999, 0.770000, -0.980000, -0.210000
15:48:31, 33.664001, 0.910000, -0.980000, -0.210000
15:48:31, 33.764000, 0.770000, -0.980000, -0.140000
15:48:31, 33.863998, 0.770000, -0.910000, -0.210000
15:48:31, 33.964001, 0.840000, -0.980000, -0.210000
15:48:31, 34.063999, 0.840000, -0.980000, -0.210000
15:48:31, 34.164001, 0.770000, -1.050000, -0.140000
15:48:31, 34.264000, 0.910000, -0.910000, -0.210000
15:48:31, 34.363998, 0.770000, -0.980000, -0.210000
15:48:31, 34.464001, 0.770000, -0.980000, -0.210000
15:48:32, 34.563999, 0.840000, -0.980000, -0.210000
15:48:32, 34.664001, 0.840000, -0.910000, -0.210000
15:48:32, 34.764000, 0.840000, -1.050000, -0.210000
15:48:32, 34.863998, 0.770000, -0.980000, -0.210000
15:48:32, 34.964001, 0.770000, -1.050000, -0.140000
15:48:32, 35.063999, 0.770000, -0.980000, -0.210000
15:48:32, 35.164001, 0.840000, -0.980000, -0.140000
15:48:32, 35.264000, 0.840000, -1.050000, -0.140000
15:48:32, 35.363998, 0.840000, -0.910000, -0.210000
15:48:32, 35.464001, 0.840000, -1.050000, -0.140000
15:48:33, 35.563999, 0.840000, -0.980000, -0.210000
15:48:33, 35.664001, 0.770000, -1.050000, -0.140000
15:48:33, 35.764000, 0.770000, -0.980000, -0.210000
15:48:33, 35.863998, 0.630000, -1.050000, -0.140000
15:48:33, 35.964001, 0.770000, -1.120000, -0.140000
15:48:33, 36.063999, 0.770000, -0.980000, -0.210000
15:48:33, 36.164001, 0.770000, -1.050000, -0.140000
15:48:33, 36.264000, 0.840000, -0.980000, -0.210000
15:48:33, 36.363998, 0.700000, -0.980000, -0.210000
15:48:33, 36.464001, 0.770000, -0.980000, -0.210000
15:48:34, 36.563999, 0.770000, -1.050000, -0.210000
15:48:34, 36.664001, 0.840000, -0.980000, -0.210000
15:48:34, 36.764000, 0.770000, -0.910000, -0.280000
15:48:34, 36.863998, 0.840000, -1.050000, -0.210000
15:48:34, 36.964001, 0.770000, -0.910000, -0.140000
15:48:34, 37.063999, 0.910000, -0.980000, -0.210000
15:48:34, 37.164001, 0.840000, -1.050000, -0.210000
15:48:34, 37.264000, 0.770000, -0.980000, -0.210000
15:48:34, 37.363998, 0.770000, -0.980000, -0.280000
15:48:34, 37.464001, 0.910000, -0.980000, -0.210000
15:48:35, 37.563999, 0.840000, -0.980000, -0.140000
15:48:35, 37.664001, 0.840000, -0.980000, -0.210000
15:48:35, 37.764000, 0.770000, -0.980000, -0.210000
15:48:35, 37.863998, 0.770000, -0.910000, -0.210000
15:48:35, 37.964001, 0.770000, -1.050000, -0.210000
15:48:35, 38.063999, 0.770000, -0.980000, -0.140000
15:48:35, 38.164001, 0.840000, -0.910000, -0.140000
15:48:35, 38.264000, 0.840000, -0.980000, -0.140000
15:48:35, 38.363998, 0.840000, -0.980000, -0.210000
15:48:35, 38.464001, 0.840000, -1.050000, -0.210000
15:48:36, 38.563999, 0.840000, -0.980000, -0.210000
15:48:36, 38.664001, 0.700000, -0.980000, -0.280000
15:48:36, 38.764000, 0.840000, -1.050000, -0.210000
15:48:36, 38.863998, 0.770000, -0.980000, -0.210000
15:48:36, 38.964001, 0.770000, -0.980000, -0.280000
15:48:36, 39.063999, 0.770000, -0.980000, -0.210000
15:48:36, 39.164001, 0.770000, -0.980000, -0.210000
15:48:36, 39.264000, 0.770000, -1.050000, -0.280000
15:48:36, 39.363998, 0.770000, -1.050000, -0.210000
15:48:36, 39.464001, 0.910000, -1.050000, -0.210000
15:48:37, 39.563999, 0.840000, -0.910000, -0.210000
15:48:37, 39.664001, 0.910000, -0.980000, -0.140000
15:48:37, 39.764000, 0.770000, -0.980000, -0.210000
15:48:37, 39.863998, 0.840000, -0.910000, -0.140000
15:48:37, 39.964001, 0.840000, -0.980000, -0.210000
15:48:37, 40.063999, 0.770000, -0.980000, -0.140000
15:48:37, 40.164001, 0.770000, -0.980000, -0.210000
15:48:37, 40.264000, 0.840000, -0.980000, -0.210000
15:48:37, 40.363998, 0.770000, -1.050000, -0.210000
15:48:37, 40.464001, 0.910000, -1.120000, -0.210000
15:48:38, 40.563999, 0.770000, -0.980000, -0.210000
15:48:38, 40.664001, 0.770000, -1.050000, -0.210000
15:48:38, 40.764000, 0.840000, -0.980000, -0.140000
15:48:38, 40.863998, 0.840000, -0.980000, -0.210000
15:48:38, 40.964001, 0.840000, -0.980000, -0.140000
15:48:38, 41.063999, 0.840000, -0.980000, -0.140000
15:48:38, 41.164001, 0.840000, -0.980000, -0.210000
15:48:38, 41.264000, 0.840000, -0.980000, -0.280000
15:48:38, 41.363998, 0.840000, -0.980000, -0.210000
15:48:38, 41.464001, 0.910000, -0.910000, -0.140000
15:48:39, 41.563999, 0.770000, -0.980000, -0.140000
15:48:39, 41.664001, 0.840000, -0.980000, -0.280000
15:48:39, 41.764000, 0.840000, -0.910000, -0.210000
15:48:39, 41.863998, 0.910000, -0.980000, -0.210000
15:48:39, 41.964001, 0.840000, -0.980000, -0.140000
15:48:39, 42.063999, 0.840000, -0.910000, -0.210000
15:48:39, 42.164001, 0.840000, -0.980000, -0.210000
15:48:39, 42.264000, 0.770000, -0.980000, -0.210000
15:48:39, 42.363998, 0.840000, -0.980000, -0.210000
15:48:39, 42.464001, 0.840000, -0.980000, -0.210000
15:48:40, 42.563999, 0.840000, -0.980000, -0.210000
15:48:40, 42.664001, 0.840000, -0.980000, -0.140000
15:48:40, 42.764000, 0.840000, -0.980000, -0.140000
15:48:40, 42.863998, 0.770000, -0.980000, -0.210000
15:48:40, 42.964001, 0.910000, -0.910000, -0.210000
15:48:40, 43.063999, 0.770000, -0.980000, -0.140000
15:48:40, 43.164001, 0.910000, -0.980000, -0.140000
15:48:40, 43.264000, 0.770000, -0.910000, -0.140000
15:48:40, 43.363998, 0.840000, -0.910000, -0.210000
15:48:40, 43.464001, 0.840000, -1.050000, -0.210000
15:48:41, 43.563999, 0.630000, -0.980000, -0.210000
15:48:41, 43.664001, 0.910000, -0.980000, -0.210000
15:48:41, 43.764000, 0.770000, -0.980000, -0.210000
15:48:41, 43.863998, 0.770000, -1.050000, -0.210000
15:48:41, 43.964001, 0.770000, -0.910000, -0.140000
15:48:41, 44.063999, 0.840000, -0.980000, -0.210000
15:48:41, 44.164001, 0.840000, -0.980000, -0.210000
15:48:41, 44.264000, 0.840000, -1.050000, -0.140000
15:48:41, 44.363998, 0.840000, -0.980000, -0.210000
15:48:41, 44.464001, 0.910000, -0.980000, -0.210000
15:48:42, 44.563999, 0.770000, -1.050000, -0.140000
15:48:42, 44.664001, 0.770000, -0.980000, -0.210000
15:48:42, 44.764000, 0.840000, -0.980000, -0.210000
15:48:42, 44.863998, 0.770000, -0.980000, -0.210000
15:48:42, 44.964001, 0.770000, -0.980000, -0.210000
15:48:42, 45.063999, 0.700000, -1.050000, -0.280000
15:48:42, 45.164001, 0.840000, -0.910000, -0.210000
15:48:42, 45.264000, 0.840000, -0.980000, -0.210000
15:48:42, 45.363998, 0.770000, -0.910000, -0.210000
15:48:42, 45.464001, 0.840000, -0.980000, -0.210000
15:48:43, 45.563999, 0.770000, -0.980000, -0.140000
15:48:43, 45.664001, 0.840000, -0.980000, -0.210000
15:48:43, 45.764000, 0.700000, -1.050000, -0.210000
15:48:43, 45.863998, 0.770000, -0.980000, -0.210000
15:48:43, 45.964001, 0.840000, -0.910000, -0.210000
15:48:43, 46.063999, 0.840000, -0.980000, -0.140000
15:48:43, 46.164001, 0.770000, -0.980000, -0.210000
15:48:43, 46.264000, 0.840000, -0.980000, -0.210000
15:48:43, 46.363998, 0.840000, -0.980000, -0.210000
15:48:43, 46.464001, 0.840000, -1.050000, -0.210000
15:48:44, 46.563999, 0.840000, -0.910000, -0.210000
15:48:44, 46.664001, 0.770000, -1.050000, -0.210000
15:48:44, 46.764000, 0.770000, -1.050000, -0.210000
15:48:44, 46.863998, 0.770000, -1.050000, -0.210000
15:48:44, 46.964001, 0.770000, -0.910000, -0.210000
15:48:44, 47.063999, 0.840000, -1.050000, -0.210000
15:48:44, 47.164001, 0.770000, -1.050000, -0.210000
15:48:44, 47.264000, 0.910000, -1.050000, -0.140000
15:48:44, 47.363998, 0.770000, -1.050000, -0.210000
15:48:44, 47.464001, 0.840000, -0.980000, -0.140000
15:48:45, 47.563999, 0.770000, -1.050000, -0.140000
15:48:45, 47.664001, 0.840000, -0.980000, -0.140000
15:48:45, 47.764000, 0.770000, -0.980000, -0.140000
15:48:45, 47.863998, 0.910000, -0.980000, -0.210000
15:48:45, 47.964001, 0.770000, -0.980000, -0.210000
15:48:45, 48.063999, 0.910000, -0.980000, -0.210000
15:48:45, 48.164001, 0.840000, -0.980000, -0.140000
15:48:45, 48.264000, 0.770000, -0.980000, -0.210000
15:48:45, 48.363998, 0.840000, -0.980000, -0.210000
15:48:45, 48.464001, 0.770000, -0.980000, -0.210000
15:48:46, 48.563999, 0.840000, -0.980000, -0.210000
15:48:46, 48.664001, 0.770000, -0.980000, -0.280000
15:48:46, 48.764000, 0.770000, -0.980000, -0.140000
15:48:46, 48.863998, 0.770000, -0.980000, -0.210000
15:48:46, 48.964001, 0.770000, -0.980000, -0.210000
15:48:46, 49.063999, 0.840000, -0.980000, -0.210000
15:48:46, 49.164001, 0.840000, -0.980000, -0.210000
15:48:46, 49.264000, 0.840000, -0.980000, -0.210000
15:48:46, 49.363998, 0.840000, -1.050000, -0.140000
15:48:46, 49.464001, 0.770000, -0.910000, -0.210000
15:48:47, 49.563999, 0.770000, -0.980000, -0.210000
15:48:47, 49.664001, 0.770000, -0.980000, -0.210000
15:48:47, 49.764000, 0.770000, -1.050000, -0.140000
15:48:47, 49.863998, 0.700000, -0.980000, -0.210000
15:48:47, 49.964001, 0.770000, -0.980000, -0.140000
15:48:47, 50.063999, 0.770000, -0.980000, -0.140000
15:48:47, 50.164001, 0.700000, -0.980000, -0.140000
15:48:47, 50.264000, 0.840000, -0.980000, -0.210000
15:48:47, 50.363998, 0.840000, -0.980000, -0.280000
15:48:47, 50.464001, 0.840000, -0.980000, -0.280000
15:48:48, 50.563999, 0.840000, -0.980000, -0.140000
15:48:48, 50.664001, 0.910000, -1.050000, -0.210000
15:48:48, 50.764000, 0.840000, -0.910000, -0.210000
15:48:48, 50.863998, 0.770000, -0.980000, -0.140000
15:48:48, 50.964001, 0.770000, -0.910000, -0.210000
15:48:48, 51.063999, 0.840000, -1.050000, -0.210000
15:48:48, 51.164001, 0.910000, -1.050000, -0.210000
15:48:48, 51.264000, 0.840000, -0.980000, -0.140000
